My Bot 1|561|L|200.71
My Bot 1|561|LJ|200.98
My Bot 1|564|L|29.66
My Bot 1|564|LJ|203.82
My Bot 1|567|L|30.66
My Bot 1|567|LJ|205.51
My Bot 1|570|L|210.04
My Bot 1|570|LJ|35.19
My Bot 1|573|L|212.88
My Bot 1|573|LJ|212.57
My Bot 1|576|L|214.3
My Bot 1|576|LJ|214.57
My Bot 1|579|L|219.1
My Bot 1|579|LJ|218.83
My Bot 1|582|L|221.94
My Bot 1|582|LJ|46.77
My Bot 1|585|L|223.63
My Bot 1|585|LJ|48.78
My Bot 1|588|L|226.47
My Bot 1|588|LJ|228.16
My Bot 1|591|L|56.84
My Bot 1|591|LJ|231.0
My Bot 1|594|L|232.69
My Bot 1|597|L|236.95
My Bot 1|597|LJ|237.22
My Bot 1|600|L|65.0
My Bot 1|600|LJ|240.42
My Bot 1|603|L|241.75
My Bot 1|603|LJ|66.9
My Bot 1|606|L|246.28
My Bot 1|606|LJ|246.01
My Bot 1|609|L|249.48
My Bot 1|609|LJ|248.58
My Bot 1|612|L|250.81
My Bot 1|612|LJ|250.54
My Bot 1|615|L|255.34
My Bot 1|615|LJ|253.11
My Bot 1|618|L|83.79
My Bot 1|618|LJ|258.54
My Bot 1|621|L|259.6
My Bot 1|621|LJ|259.87
My Bot 1|624|L|264.4
My Bot 1|624|LJ|264.13
My Bot 1|627|L|267.6
My Bot 1|627|LJ|266.7
My Bot 1|630|L|268.93
My Bot 1|630|LJ|268.66
My Bot 1|633|L|273.19
My Bot 1|633|LJ|273.46
My Bot 1|636|L|101.91
My Bot 1|636|LJ|276.66
My Bot 1|639|L|277.99
My Bot 1|639|LJ|102.27
My Bot 1|642|L|282.52
My Bot 1|642|LJ|282.25
My Bot 1|645|LJ|284.82
My Bot 1|648|L|287.05
My Bot 1|648|LJ|286.78
My Bot 1|651|L|291.43
My Bot 1|651|LJ|291.58
My Bot 1|654|L|293.88
My Bot 1|657|L|295.96
My Bot 1|657|LJ|296.11
My Bot 1|660|L|299.31
My Bot 1|660|LJ|300.52
My Bot 1|663|L|302.94
My Bot 1|666|L|305.05
My Bot 1|666|LJ|305.02
My Bot 1|669|L|308.37
My Bot 1|669|LJ|309.58
My Bot 1|672|LJ|312.0
My Bot 1|675|L|139.27
My Bot 1|675|LJ|314.11
My Bot 1|678|L|318.64
My Bot 1|678|LJ|316.53
My Bot 1|681|L|321.06
My Bot 1|681|LJ|146.43
My Bot 1|684|L|323.17
My Bot 1|684|LJ|323.14
My Bot 1|687|L|327.7
My Bot 1|687|LJ|327.67
My Bot 1|690|L|330.12
My Bot 1|690|LJ|155.2
My Bot 1|693|L|332.23
My Bot 1|693|LJ|331.02
My Bot 1|696|L|336.73
My Bot 1|696|LJ|336.76
My Bot 1|699|L|164.26
My Bot 1|699|LJ|339.18
My Bot 1|702|L|341.29
My Bot 1|702|LJ|165.81
My Bot 1|705|L|345.82
My Bot 1|705|LJ|343.71
My Bot 1|708|LJ|348.24
My Bot 1|711|L|349.14
My Bot 1|711|LJ|350.32
My Bot 1|714|L|354.85
My Bot 1|714|LJ|353.67
My Bot 1|717|L|182.67
My Bot 1|717|LJ|357.3
My Bot 1|720|L|359.23
My Bot 1|720|LJ|359.38
My Bot 1|723|L|363.91
My Bot 1|723|LJ|363.76
My Bot 1|726|L|191.44
My Bot 1|726|LJ|189.1
My Bot 1|729|L|368.44
My Bot 1|729|LJ|366.36
My Bot 1|732|L|197.52
My Bot 1|732|LJ|372.97
My Bot 1|735|LJ|200.5
My Bot 1|738|L|375.42
My Bot 1|738|LJ|377.5
My Bot 1|741|L|381.88
My Bot 1|741|LJ|382.03
My Bot 1|744|L|209.56
My Bot 1|747|L|386.56
My Bot 1|747|LJ|386.41
My Bot 1|750|L|215.64
My Bot 1|750|LJ|391.09
My Bot 1|753|L|216.28
My Bot 1|753|LJ|218.62
My Bot 1|756|L|395.47
My Bot 1|756|LJ|395.62
My Bot 1|759|L|398.97
My Bot 1|759|LJ|224.22
My Bot 1|762|L|225.34
My Bot 1|762|LJ|400.15
My Bot 1|765|L|404.68
My Bot 1|765|LJ|404.53
My Bot 1|768|L|233.88
My Bot 1|768|LJ|408.03
My Bot 1|771|L|236.74
My Bot 1|771|LJ|409.21
My Bot 1|774|L|413.74
My Bot 1|774|LJ|413.59
My Bot 1|777|L|417.09
My Bot 1|777|LJ|242.41
My Bot 1|780|L|245.8
My Bot 1|780|LJ|418.46
My Bot 1|783|L|422.99
My Bot 1|783|LJ|422.8
My Bot 1|786|L|251.45
My Bot 1|786|LJ|426.22
My Bot 1|789|L|427.32
My Bot 1|789|LJ|427.51
My Bot 1|792|L|432.03
My Bot 1|792|LJ|431.84
My Bot 1|795|L|435.26
My Bot 1|795|LJ|260.09
My Bot 1|798|L|436.36
My Bot 1|798|LJ|436.55
My Bot 1|801|L|441.07
My Bot 1|801|LJ|440.88
My Bot 1|804|L|444.3
My Bot 1|804|LJ|443.39
My Bot 1|807|L|445.4
My Bot 1|807|LJ|445.59
My Bot 1|810|L|450.18
My Bot 1|810|LJ|274.04
My Bot 1|813|L|453.33
My Bot 1|813|LJ|452.41
My Bot 1|816|L|454.69
My Bot 1|816|LJ|454.5
My Bot 1|819|L|459.2
My Bot 1|819|LJ|459.01
My Bot 1|822|L|462.35
My Bot 1|822|LJ|287.25
My Bot 1|825|L|463.71
My Bot 1|825|LJ|463.52
My Bot 1|828|L|468.21
My Bot 1|828|LJ|466.85
My Bot 1|831|L|296.25
My Bot 1|831|LJ|471.35
My Bot 1|834|LJ|472.71
My Bot 1|837|L|477.01
My Bot 1|837|LJ|477.2
My Bot 1|840|L|478.47
My Bot 1|840|LJ|304.8
My Bot 1|843|L|480.7
My Bot 1|843|LJ|482.94
My Bot 1|846|L|311.17
My Bot 1|846|LJ|486.17
My Bot 1|849|L|487.4
My Bot 1|849|LJ|314.18
My Bot 1|852|L|491.85
My Bot 1|852|LJ|489.65
My Bot 1|855|L|494.91
My Bot 1|855|LJ|495.1
My Bot 1|858|L|498.56
My Bot 1|858|LJ|323.02
My Bot 1|861|L|499.55
My Bot 1|861|LJ|500.72
My Bot 1|864|L|503.1
My Bot 1|864|LJ|502.91
My Bot 1|867|L|507.53
My Bot 1|867|LJ|507.43
My Bot 1|870|L|509.73
My Bot 1|873|L|511.84
My Bot 1|873|LJ|511.94
My Bot 1|876|L|516.24
My Bot 1|876|LJ|516.34
My Bot 1|879|LJ|518.45
My Bot 1|882|L|520.71
My Bot 1|882|LJ|520.52
My Bot 1|885|L|525.21
My Bot 1|885|LJ|525.06
My Bot 1|888|L|353.65
My Bot 1|888|LJ|527.06
My Bot 1|891|L|354.38
My Bot 1|891|LJ|529.53
My Bot 1|894|L|533.82
My Bot 1|894|LJ|533.83
My Bot 1|897|L|537.91
My Bot 1|897|LJ|538.09
My Bot 1|900|L|538.08
My Bot 1|900|LJ|539.7
My Bot 1|903|L|542.3
My Bot 1|903|LJ|542.29
My Bot 1|906|L|546.47
My Bot 1|906|LJ|546.46
My Bot 1|909|L|547.86
My Bot 1|912|L|550.58
My Bot 1|912|LJ|551.84
My Bot 1|915|L|554.62
My Bot 1|915|LJ|554.63
My Bot 1|918|L|558.61
My Bot 1|918|LJ|383.63
My Bot 1|921|L|559.53
My Bot 1|921|LJ|558.6
My Bot 1|924|L|563.22
My Bot 1|924|LJ|562.49
My Bot 1|927|L|566.78
My Bot 1|927|LJ|566.12
My Bot 1|930|L|569.99
My Bot 1|930|LJ|570.19
My Bot 1|933|L|573.54
My Bot 1|933|LJ|573.55
My Bot 1|936|L|576.96
My Bot 1|936|LJ|576.78
My Bot 1|939|L|402.43
My Bot 1|939|LJ|576.95
My Bot 1|942|L|581.88
My Bot 1|942|LJ|580.2
My Bot 1|945|L|584.16
My Bot 1|945|LJ|586.08
My Bot 1|948|L|588.65
My Bot 1|948|LJ|586.1
My Bot 1|951|L|590.75
My Bot 1|951|LJ|591.16
My Bot 1|954|L|594.42
My Bot 1|954|LJ|594.41
My Bot 1|957|L|596.12
My Bot 1|957|LJ|597.56
My Bot 1|960|L|600.43
My Bot 1|960|LJ|600.22
My Bot 1|963|L|602.09
My Bot 1|963|LJ|601.03
My Bot 1|966|L|605.56
My Bot 1|966|LJ|431.17
My Bot 1|969|L|609.28
My Bot 1|969|LJ|609.49
My Bot 1|972|L|611.13
My Bot 1|972|LJ|610.09
My Bot 1|975|L|613.81
My Bot 1|975|LJ|614.62
My Bot 1|978|L|618.55
My Bot 1|978|LJ|443.85
My Bot 1|981|L|444.52
My Bot 1|981|LJ|620.19
My Bot 1|984|L|449.05
My Bot 1|984|LJ|623.68
My Bot 1|987|L|452.75
My Bot 1|987|LJ|627.61
My Bot 1|990|L|629.25
My Bot 1|990|LJ|455.8
My Bot 1|993|L|632.14
My Bot 1|993|LJ|632.74
My Bot 1|996|L|633.78
My Bot 1|996|LJ|636.67
My Bot 1|999|L|637.27
My Bot 1|999|LJ|638.31
My Bot 1|1002|L|640.99
My Bot 1|1002|LJ|641.8
My Bot 1|1005|L|645.73
My Bot 1|1005|LJ|469.6
My Bot 1|1008|L|472.64
My Bot 1|1008|LJ|647.37
My Bot 1|1011|L|650.86
My Bot 1|1011|LJ|650.26
My Bot 1|1014|L|478.66
My Bot 1|1014|LJ|654.78
My Bot 1|1017|L|656.43
My Bot 1|1017|LJ|655.39
My Bot 1|1020|L|659.92
My Bot 1|1020|LJ|659.3
My Bot 1|1023|L|660.96
My Bot 1|1023|LJ|663.82
My Bot 1|1026|L|665.49
My Bot 1|1026|LJ|663.61
My Bot 1|1029|L|668.98
My Bot 1|1029|LJ|668.34
My Bot 1|1032|L|77.8
My Bot 1|1032|LJ|672.86
My Bot 1|1035|L|674.55
My Bot 1|1035|LJ|673.51
My Bot 1|1038|L|678.04
My Bot 1|1038|LJ|502.88
My Bot 1|1041|L|679.08
My Bot 1|1041|LJ|681.89
My Bot 1|1044|L|682.57
My Bot 1|1044|LJ|683.61
My Bot 1|1047|L|687.1
My Bot 1|1047|LJ|686.4
My Bot 1|1050|L|690.91
My Bot 1|1050|LJ|688.14
My Bot 1|1053|L|691.63
My Bot 1|1053|LJ|692.67
My Bot 1|1056|L|696.16
My Bot 1|1056|LJ|520.7
My Bot 1|1059|L|523.96
My Bot 1|1059|LJ|699.91
My Bot 1|1062|L|701.73
My Bot 1|1062|LJ|527.0
My Bot 1|1065|L|705.22
My Bot 1|1065|LJ|704.4
My Bot 1|1068|L|708.45
My Bot 1|1068|LJ|708.24
My Bot 1|1071|L|710.79
My Bot 1|1071|LJ|709.75
My Bot 1|1074|L|712.72
My Bot 1|1074|LJ|714.28
My Bot 1|1077|L|717.19
My Bot 1|1077|LJ|717.4
My Bot 1|1080|L|719.85
My Bot 1|1080|LJ|545.12
My Bot 1|1083|L|723.34
My Bot 1|1083|LJ|721.86
My Bot 1|1086|L|551.14
My Bot 1|1086|LJ|726.31
My Bot 1|1089|L|727.87
My Bot 1|1089|LJ|728.44
My Bot 1|1092|L|731.93
My Bot 1|1092|LJ|555.2
My Bot 1|1095|L|735.18
My Bot 1|1095|LJ|734.97
My Bot 1|1098|L|737.5
My Bot 1|1098|LJ|561.12
My Bot 1|1101|L|740.99
My Bot 1|1101|LJ|739.38
My Bot 1|1104|L|743.99
My Bot 1|1104|LJ|743.78
My Bot 1|1107|L|745.52
My Bot 1|1107|LJ|746.56
My Bot 1|1110|L|750.05
My Bot 1|1110|LJ|574.59
My Bot 1|1113|L|752.71
My Bot 1|1113|LJ|752.5
My Bot 1|1116|L|757.03
My Bot 1|1116|LJ|581.31
My Bot 1|1119|L|759.11
My Bot 1|1119|LJ|756.82
My Bot 1|1122|L|761.32
My Bot 1|1122|LJ|586.91
My Bot 1|1125|L|764.68
My Bot 1|1125|LJ|765.58
My Bot 1|1128|L|768.17
My Bot 1|1128|LJ|592.71
My Bot 1|1131|L|769.79
My Bot 1|1131|LJ|595.76
My Bot 1|1134|L|773.96
My Bot 1|1134|LJ|773.74
My Bot 1|1137|L|777.23
My Bot 1|1137|LJ|601.93
My Bot 1|1140|L|778.27
My Bot 1|1140|LJ|778.07
My Bot 1|1143|L|781.91
My Bot 1|1143|LJ|782.8
My Bot 1|1146|L|786.29
My Bot 1|1146|LJ|786.1
My Bot 1|1149|L|789.99
My Bot 1|1149|LJ|787.33
My Bot 1|1152|L|791.86
My Bot 1|1152|LJ|790.82
My Bot 1|1155|L|795.35
My Bot 1|1155|LJ|793.79
My Bot 1|1158|L|797.89
My Bot 1|1158|LJ|797.68
My Bot 1|1161|L|801.24
My Bot 1|1161|LJ|801.45
My Bot 1|1164|L|628.95
My Bot 1|1164|LJ|804.86
My Bot 1|1167|L|805.45
My Bot 1|1167|LJ|632.36
My Bot 1|1170|L|808.94
My Bot 1|1170|LJ|809.98
My Bot 1|1173|L|813.47
My Bot 1|1173|LJ|811.15
My Bot 1|1176|L|814.51
My Bot 1|1176|LJ|816.72
My Bot 1|1179|L|819.0
My Bot 1|1179|LJ|819.04
My Bot 1|1182|L|820.94
My Bot 1|1182|LJ|822.53
My Bot 1|1185|L|824.19
My Bot 1|1185|LJ|824.19
My Bot 1|1188|L|828.2
My Bot 1|1188|LJ|828.72
My Bot 1|1191|L|655.08
My Bot 1|1191|LJ|830.65
My Bot 1|1194|L|833.25
My Bot 1|1194|LJ|832.98
My Bot 1|1197|L|837.26
My Bot 1|1197|LJ|837.78
My Bot 1|1200|L|665.35
My Bot 1|1200|LJ|839.71
My Bot 1|1203|L|842.31
My Bot 1|1203|LJ|842.04
My Bot 1|1206|L|846.32
My Bot 1|1206|LJ|846.84
My Bot 1|1209|L|846.57
My Bot 1|1209|LJ|848.77
My Bot 1|1212|L|676.52
My Bot 1|1212|LJ|851.36
My Bot 1|1215|L|855.36
My Bot 1|1215|LJ|855.88
My Bot 1|1218|L|857.81
My Bot 1|1218|LJ|855.61
My Bot 1|1221|L|685.6
My Bot 1|1221|LJ|860.4
My Bot 1|1224|L|862.33
My Bot 1|1224|LJ|864.92
My Bot 1|1227|L|866.85
My Bot 1|1227|LJ|864.65
My Bot 1|1230|L|869.86
My Bot 1|1230|LJ|869.2
My Bot 1|1233|L|697.01
My Bot 1|1233|LJ|871.84
My Bot 1|1236|L|875.84
My Bot 1|1236|LJ|874.57
My Bot 1|1239|L|879.45
My Bot 1|1239|LJ|878.79
My Bot 1|1242|L|880.84
My Bot 1|1242|LJ|705.94
My Bot 1|1245|L|885.78
My Bot 1|1245|LJ|710.92
My Bot 1|1248|L|888.28
My Bot 1|1248|LJ|888.94
My Bot 1|1251|L|890.29
My Bot 1|1251|LJ|715.45
My Bot 1|1254|L|894.19
My Bot 1|1254|LJ|717.64
My Bot 1|1257|L|896.96
My Bot 1|1257|LJ|722.9
My Bot 1|1260|L|898.63
My Bot 1|1260|LJ|899.17
My Bot 1|1263|L|902.46
My Bot 1|1263|LJ|903.17
My Bot 1|1266|L|905.94
My Bot 1|1269|L|907.66
My Bot 1|1269|LJ|906.95
My Bot 1|1272|L|912.09
My Bot 1|1272|LJ|912.14
My Bot 1|1275|L|914.99
My Bot 1|1275|LJ|740.33
My Bot 1|1278|L|916.66
My Bot 1|1278|LJ|916.0
My Bot 1|1281|L|921.12
My Bot 1|1281|LJ|919.45
My Bot 1|1284|L|749.24
My Bot 1|1284|LJ|923.9
My Bot 1|1287|L|925.52
My Bot 1|1287|LJ|925.57
My Bot 1|1290|L|930.01
My Bot 1|1290|LJ|928.34
My Bot 1|1293|L|337.7
My Bot 1|1293|LJ|932.77
My Bot 1|1296|L|934.44
My Bot 1|1296|LJ|760.48
My Bot 1|1299|L|938.8
My Bot 1|1299|LJ|938.85
My Bot 1|1302|L|941.58
My Bot 1|1302|LJ|766.92
My Bot 1|1305|L|943.25
My Bot 1|1305|LJ|768.2
My Bot 1|1308|L|947.57
My Bot 1|1308|LJ|947.62
My Bot 1|1311|L|951.97
My Bot 1|1311|LJ|776.57
My Bot 1|1314|L|951.92
My Bot 1|1314|LJ|777.26
My Bot 1|1317|L|956.29
My Bot 1|1317|LJ|956.24
My Bot 1|1320|L|960.62
My Bot 1|1320|LJ|960.53
My Bot 1|1323|L|787.54
My Bot 1|1323|LJ|963.19
My Bot 1|1326|L|964.84
My Bot 1|1326|LJ|964.88
My Bot 1|1329|L|969.05
My Bot 1|1329|LJ|969.09
My Bot 1|1332|L|971.57
My Bot 1|1332|LJ|797.87
My Bot 1|1335|L|973.26
My Bot 1|1335|LJ|973.22
My Bot 1|1338|L|977.37
My Bot 1|1338|LJ|975.68
My Bot 1|1341|L|981.42
My Bot 1|1341|LJ|980.77
My Bot 1|1344|L|808.97
My Bot 1|1344|LJ|983.71
My Bot 1|1347|L|985.4
My Bot 1|1347|LJ|984.75
My Bot 1|1350|L|814.72
My Bot 1|1350|LJ|989.29
My Bot 1|1353|L|817.94
My Bot 1|1353|LJ|993.09
My Bot 1|1356|L|996.74
My Bot 1|1356|LJ|996.78
My Bot 1|1359|L|999.06
My Bot 1|1359|LJ|999.85
My Bot 1|1362|L|1000.3
My Bot 1|1362|LJ|827.09
My Bot 1|1365|L|1003.34
My Bot 1|1365|LJ|1002.47
My Bot 1|1368|L|1006.5
My Bot 1|1368|LJ|1006.58
My Bot 1|1371|L|1009.63
My Bot 1|1371|LJ|1009.55
My Bot 1|1374|L|1014.95
My Bot 1|1374|LJ|1012.38
My Bot 1|1377|L|1016.82
My Bot 1|1377|LJ|1016.03
My Bot 1|1380|L|1020.31
My Bot 1|1380|LJ|1018.76
My Bot 1|1383|L|1022.14
My Bot 1|1383|LJ|1022.55
My Bot 1|1386|L|1025.86
My Bot 1|1386|LJ|1026.15
My Bot 1|1389|L|434.44
My Bot 1|1389|LJ|1029.12
My Bot 1|1392|L|1030.68
My Bot 1|1392|LJ|1030.39
My Bot 1|1395|L|1035.21
My Bot 1|1395|LJ|1034.13
My Bot 1|1398|L|862.44
My Bot 1|1398|LJ|1038.18
My Bot 1|1401|L|1038.66
My Bot 1|1401|LJ|1039.74
My Bot 1|1404|L|1043.98
My Bot 1|1404|LJ|1044.27
My Bot 1|1407|L|871.5
My Bot 1|1407|LJ|1047.24
My Bot 1|1410|L|1048.8
My Bot 1|1410|LJ|1048.51
My Bot 1|1413|L|1053.04
My Bot 1|1413|LJ|1053.33
My Bot 1|1416|L|1056.3
My Bot 1|1419|L|1057.57
My Bot 1|1419|LJ|1057.86
My Bot 1|1422|L|1062.39
My Bot 1|1422|LJ|886.36
My Bot 1|1425|L|470.68
My Bot 1|1425|LJ|889.99
My Bot 1|1428|L|1066.63
My Bot 1|1428|LJ|1066.92
My Bot 1|1431|L|1071.45
My Bot 1|1431|LJ|1071.16
My Bot 1|1434|L|899.05
My Bot 1|1437|L|1075.69
My Bot 1|1437|LJ|1075.98
My Bot 1|1440|L|1080.51
My Bot 1|1440|LJ|905.42
My Bot 1|1443|L|488.3
My Bot 1|1443|LJ|908.11
My Bot 1|1446|L|1085.04
My Bot 1|1446|LJ|1083.96
My Bot 1|1449|L|1089.57
My Bot 1|1449|LJ|1088.49
My Bot 1|1452|L|917.17
My Bot 1|1455|L|1093.02
My Bot 1|1455|LJ|1094.1
My Bot 1|1458|L|1098.63
My Bot 1|1458|LJ|1098.34
My Bot 1|1461|L|926.23
My Bot 1|1464|L|1102.87
My Bot 1|1464|LJ|1103.16
My Bot 1|1467|L|1107.69
My Bot 1|1467|LJ|1107.26
My Bot 1|1470|L|514.37
My Bot 1|1470|LJ|935.29
My Bot 1|1473|L|1111.79
My Bot 1|1473|LJ|1112.08
My Bot 1|1476|L|1116.32
My Bot 1|1476|LJ|1116.61
My Bot 1|1479|L|523.43
My Bot 1|1479|LJ|944.35
My Bot 1|1482|L|1120.52
My Bot 1|1482|LJ|1121.14
My Bot 1|1485|L|1125.38
My Bot 1|1485|LJ|1125.67
My Bot 1|1488|L|953.41
My Bot 1|1491|L|1130.2
My Bot 1|1491|LJ|1129.91
My Bot 1|1494|L|1134.73
My Bot 1|1494|LJ|1134.44
My Bot 1|1497|L|959.78
My Bot 1|1497|LJ|962.47
My Bot 1|1500|L|1139.26
My Bot 1|1500|LJ|1138.97
My Bot 1|1503|L|1143.79
My Bot 1|1503|LJ|968.63
My Bot 1|1506|L|550.61
My Bot 1|1506|LJ|971.53
My Bot 1|1509|L|973.16
My Bot 1|1509|LJ|1148.32
My Bot 1|1512|L|1152.03
My Bot 1|1512|LJ|1152.85
My Bot 1|1515|L|980.59
My Bot 1|1518|L|1156.51
My Bot 1|1518|LJ|1157.38
My Bot 1|1521|L|1161.62
My Bot 1|1521|LJ|1160.86
My Bot 1|1524|L|1161.91
My Bot 1|1524|LJ|989.65
My Bot 1|1527|L|1166.15
My Bot 1|1527|LJ|1166.44
My Bot 1|1530|L|995.59
My Bot 1|1530|LJ|1169.92
My Bot 1|1533|L|1170.97
My Bot 1|1533|LJ|995.45
My Bot 1|1536|L|1175.5
My Bot 1|1536|LJ|1175.21
My Bot 1|1539|L|1178.98
My Bot 1|1539|LJ|1004.65
My Bot 1|1542|L|1004.87
My Bot 1|1542|LJ|1180.03
My Bot 1|1545|L|1183.17
My Bot 1|1545|LJ|1184.56
My Bot 1|1548|L|1012.3
My Bot 1|1548|LJ|1188.04
My Bot 1|1551|L|1188.8
My Bot 1|1551|LJ|1189.09
My Bot 1|1554|L|1192.57
My Bot 1|1554|LJ|1193.62
My Bot 1|1557|L|1196.29
My Bot 1|1557|LJ|1197.1
My Bot 1|1560|L|1198.15
My Bot 1|1560|LJ|1197.86
My Bot 1|1563|L|1201.63
My Bot 1|1563|LJ|1202.68
My Bot 1|1566|L|1030.42
My Bot 1|1566|LJ|1206.16
My Bot 1|1569|L|1207.21
My Bot 1|1569|LJ|1206.92
My Bot 1|1572|L|1211.74
My Bot 1|1572|LJ|1036.21
My Bot 1|1575|L|1215.22
My Bot 1|1575|LJ|1213.37
My Bot 1|1578|L|1217.54
My Bot 1|1578|LJ|1215.98
My Bot 1|1581|L|1220.51
My Bot 1|1581|LJ|1220.8
My Bot 1|1584|L|1048.07
My Bot 1|1584|LJ|1221.65
My Bot 1|1587|L|1225.7
My Bot 1|1587|LJ|1225.04
My Bot 1|1590|L|1229.68
My Bot 1|1590|LJ|1229.86
My Bot 1|1593|L|1057.13
My Bot 1|1596|L|1234.1
My Bot 1|1596|LJ|1234.39
My Bot 1|1599|L|1238.92
My Bot 1|1599|LJ|1063.39
My Bot 1|1602|L|1066.19
My Bot 1|1602|LJ|1241.03
My Bot 1|1605|L|1244.59
My Bot 1|1605|LJ|1243.16
My Bot 1|1608|L|1072.45
My Bot 2|1608|L|1072.45
My Bot 1|1608|LJ|1248.0
My Bot 1|1611|L|1075.25
My Bot 1|1614|L|1252.22
My Bot 1|1614|LJ|1251.58
My Bot 1|1617|L|1257.12
My Bot 1|1617|LJ|1256.46
My Bot 1|1620|L|1259.69
My Bot 1|1623|L|1261.28
My Bot 1|1623|LJ|1261.97
My Bot 1|1626|L|1265.81
My Bot 1|1626|LJ|1265.52
My Bot 1|1629|L|1269.11
My Bot 1|1629|LJ|1267.16
My Bot 1|1632|L|1270.05
My Bot 1|1632|LJ|1270.34
My Bot 1|1635|L|1274.58
My Bot 1|1635|LJ|1274.87
My Bot 1|1638|L|1102.43
My Bot 1|1641|L|1104.75
My Bot 1|1641|LJ|1279.4
My Bot 1|1644|L|1283.93
My Bot 1|1644|LJ|1283.64
My Bot 1|1647|L|1111.49
My Bot 1|1650|L|694.0
My Bot 1|1650|LJ|1288.46
My Bot 1|1653|L|1292.7
My Bot 1|1653|LJ|1292.99
My Bot 1|1656|L|699.0
My Bot 1|1656|LJ|1120.55
My Bot 1|1659|L|1297.23
My Bot 1|1659|LJ|1297.52
My Bot 1|1662|L|1301.76
My Bot 1|1662|LJ|1302.05
My Bot 1|1665|L|708.98
My Bot 1|1665|LJ|1129.61
My Bot 1|1668|L|1306.29
My Bot 1|1668|LJ|1306.58
My Bot 1|1671|L|1310.82
My Bot 1|1671|LJ|1311.11
My Bot 1|1674|L|1138.67
My Bot 2|1674|L|1138.67
My Bot 1|1674|LJ|1136.38
My Bot 1|1677|L|1315.64
My Bot 1|1677|LJ|1315.35
My Bot 1|1680|L|1319.52
