888|528|838|442|101.836428571429|S|121.46|14
888|527|838|442|61.7571428571429|S|121.61|14
918|527|838|442|30.8264285714286|S|137.58|14
924|528|838|442|15.7142857142857|S|139.52|14
925|528|838|442|62.8571428571429|S|139.9|14
947|545|838|442|39.2857142857143|S|143.2|14
968|576|838|442|7.85714285714286|S|142.19|14
716|551|838|442|8.46153846153846|S|34.27|13
844|528|838|442|8.45307692307692|S|94.26|13
847|528|838|442|109.89|S|96.43|13
849|527|838|442|92.9753846153846|S|97.49|13
875|528|838|442|92.8907692307692|S|113.74|13
875|528|838|442|109.78|S|113.83|13
891|527|838|442|8.46153846153846|S|123.75|13
959|569|838|442|93.0769230769231|S|140.29|13
962|570|838|442|100.83|S|140.87|13
699|564|838|442|9.16666666666667|S|32.78|12
724|545|838|442|73.3333333333333|S|35.81|12
876|528|838|442|54.805|S|114.68|12
883|527|838|442|35.5916666666667|S|118.75|12
918|528|838|442|9.16666666666667|S|137.41|12
941|533|838|442|110.0|S|144.23|12
959|569|838|442|36.6666666666667|S|140.31|12
966|575|838|442|24.1025|S|140.27|12
768|527|838|442|100.0|S|48.04|11
818|528|838|442|59.9290909090909|S|77.05|11
838|528|838|442|39.9781818181818|S|90.12|11
848|527|838|442|38.5436363636364|S|97.05|11
858|527|838|442|58.8536363636364|S|103.22|11
864|528|838|442|9.98|S|107.45|11
868|527|838|442|89.7709090909091|S|110.2|11
873|528|838|442|59.88|S|112.68|11
875|528|838|442|9.97818181818182|S|113.82|11
879|527|838|442|108.745454545455|S|116.48|11
893|528|838|442|19.4181818181818|S|124.81|11
895|527|838|442|100.0|S|125.66|11
899|527|838|442|38.6590909090909|S|127.64|11
919|527|838|442|10.0|S|137.99|11
926|528|838|442|50.0|S|140.12|11
931|528|838|442|30.0|S|143.35|11
938|528|838|442|40.0|S|145.36|11
953|564|838|442|20.0|S|138.92|11
965|575|838|442|58.9363636363636|S|140.01|11
802|527|838|442|65.886|S|66.81|10
810|527|838|442|109.82|S|71.87|10
852|527|838|442|20.497|S|99.86|10
857|527|838|442|109.849|S|102.72|10
873|527|838|442|95.832|S|112.67|10
877|527|838|442|20.703|S|115.59|10
878|528|838|442|9.793|S|115.93|10
881|527|838|442|109.71|S|117.76|10
884|527|838|442|21.957|S|119.79|10
885|527|838|442|10.957|S|120.24|10
897|528|838|442|11.0|S|126.31|10
897|527|838|442|51.97|S|126.68|10
904|528|838|442|10.95|S|130.57|10
907|527|838|442|8.204|S|132.29|10
914|527|838|442|98.395|S|134.67|10
918|527|838|442|10.995|S|137.71|10
924|528|838|442|76.318|S|139.68|10
926|528|838|442|11.0|S|140.18|10
928|528|838|442|99.0|S|140.69|10
930|528|838|442|22.0|S|143.22|10
940|528|838|442|88.0|S|145.87|10
943|533|838|442|88.0|S|146.39|10
949|546|838|442|99.0|S|143.4|10
956|564|838|442|99.0|S|141.04|10
845|528|838|442|109.94|S|95.26|9
857|528|838|442|61.0055555555556|S|102.86|9
863|527|838|442|97.5555555555556|S|106.49|9
881|528|838|442|48.76|S|117.74|9
884|527|838|442|108.63|S|119.44|9
886|528|838|442|10.7588888888889|S|120.62|9
886|527|838|442|60.4188888888889|S|120.81|9
891|528|838|442|110.0|S|123.44|9
892|528|838|442|109.74|S|123.93|9
903|527|838|442|109.611111111111|S|130.37|9
905|528|838|442|110.0|S|131.29|9
908|527|838|442|12.2222222222222|S|132.6|9
917|527|838|442|85.5555555555556|S|137.39|9
920|527|838|442|97.7777777777778|S|138.35|9
935|528|838|442|12.2222222222222|S|144.71|9
941|528|838|442|12.2222222222222|S|146.17|9
946|534|838|442|110.0|S|146.9|9
977|582|838|442|84.3622222222222|S|142.48|9
699|564|838|442|96.25|S|32.83|8
742|534|838|442|13.75|S|38.41|8
779|527|838|442|110.0|S|53.94|8
780|528|838|442|96.25|S|54.56|8
818|527|838|442|12.33|S|77.19|8
839|527|838|442|92.05|S|91.32|8
854|527|838|442|27.45875|S|100.74|8
856|527|838|442|109.85|S|102.38|8
857|527|838|442|109.84|S|102.59|8
861|527|838|442|12.19875|S|105.7|8
864|527|838|442|96.0575|S|107.57|8
870|528|838|442|109.76|S|111.01|8
873|527|838|442|93.695|S|113.23|8
875|527|838|442|13.74875|S|114.29|8
882|527|838|442|96.0925|S|118.68|8
905|528|838|442|41.25|S|131.21|8
911|527|838|442|41.25|S|133.6|8
914|527|838|442|95.76|S|134.79|8
919|528|838|442|13.75|S|137.73|8
920|527|838|442|13.75|S|138.57|8
924|528|838|442|13.75|S|139.43|8
931|527|838|442|95.50625|S|143.56|8
941|528|838|442|27.5|S|146.04|8
947|545|838|442|110.0|S|143.17|8
950|545|838|442|13.75|S|143.86|8
954|564|838|442|72.24|S|139.06|8
954|564|838|442|13.75|S|139.11|8
700|564|838|442|110.0|S|33.0|7
702|558|838|442|15.7142857142857|S|31.44|7
717|551|838|442|110.0|S|34.36|7
810|527|838|442|109.82|S|72.03|7
810|528|838|442|31.3771428571429|S|72.14|7
826|527|838|442|109.89|S|82.34|7
831|528|838|442|71.25|S|85.84|7
832|528|838|442|78.5285714285714|S|86.48|7
848|528|838|442|109.89|S|96.71|7
854|527|838|442|98.08|S|101.23|7
858|528|838|442|46.4728571428571|S|103.46|7
862|527|838|442|7.60571428571428|S|105.84|7
863|528|838|442|42.9428571428571|S|106.39|7
871|527|838|442|45.7971428571429|S|111.62|7
877|527|838|442|104.08|S|115.67|7
879|527|838|442|93.9657142857143|S|116.91|7
880|527|838|442|47.0014285714286|S|117.04|7
889|528|838|442|13.8342857142857|S|121.74|7
890|527|838|442|31.4285714285714|S|123.54|7
895|528|838|442|62.5185714285714|S|125.86|7
896|528|838|442|15.7142857142857|S|126.09|7
896|527|838|442|45.1971428571429|S|126.5|7
898|528|838|442|31.4285714285714|S|127.24|7
901|528|838|442|12.64|S|128.49|7
902|528|838|442|15.7142857142857|S|128.58|7
905|527|838|442|94.2857142857143|S|131.19|7
905|527|838|442|15.7142857142857|S|131.41|7
908|528|838|442|94.2857142857143|S|132.27|7
908|527|838|442|62.6171428571429|S|132.43|7
910|528|838|442|15.7142857142857|S|133.11|7
912|527|838|442|30.76|S|134.17|7
912|528|838|442|110.0|S|134.14|7
913|528|838|442|15.7142857142857|S|134.58|7
917|527|838|442|47.1357142857143|S|137.45|7
920|528|838|442|110.0|S|138.34|7
923|528|838|442|31.4285714285714|S|139.48|7
927|527|838|442|15.7142857142857|S|140.7|7
929|527|838|442|94.2857142857143|S|142.98|7
937|528|838|442|94.2857142857143|S|144.92|7
936|527|838|442|15.7142857142857|S|145.17|7
938|528|838|442|90.18|S|145.37|7
941|528|838|442|15.7142857142857|S|146.19|7
943|534|838|442|15.7142857142857|S|146.32|7
947|534|838|442|47.1428571428571|S|147.19|7
954|564|838|442|47.1428571428571|L|139.04|7
953|564|838|442|47.1428571428571|S|138.88|7
957|563|838|442|31.4285714285714|S|141.64|7
965|576|838|442|94.2857142857143|S|139.92|7
967|576|838|442|31.4285714285714|S|140.4|7
741|534|838|442|55.0|S|37.91|6
809|528|838|442|108.89|S|71.14|6
850|527|838|442|67.0216666666667|S|98.39|6
866|528|838|442|18.2983333333333|S|108.51|6
876|527|838|442|109.68|S|114.79|6
879|528|838|442|16.23|S|116.41|6
888|528|838|442|86.475|S|121.38|6
888|528|838|442|34.1533333333333|S|121.66|6
891|527|838|442|17.3916666666667|S|123.87|6
894|528|838|442|18.3333333333333|S|125.28|6
897|528|838|442|36.0183333333333|S|126.46|6
897|528|838|442|52.425|S|126.62|6
898|527|838|442|91.6666666666667|S|127.15|6
898|527|838|442|18.3333333333333|S|127.25|6
901|528|838|442|36.3566666666667|S|128.24|6
901|527|838|442|54.9166666666667|S|128.64|6
902|527|838|442|36.6666666666667|S|128.77|6
902|527|838|442|18.3333333333333|S|129.0|6
903|527|838|442|17.205|S|130.49|6
904|527|838|442|109.5|S|130.67|6
905|527|838|442|17.1833333333333|S|131.17|6
905|471|838|442|51.995|S|163.48|6
905|528|838|442|17.795|S|131.09|6
905|528|838|442|18.3333333333333|S|131.23|6
906|527|838|442|18.205|S|131.75|6
907|528|838|442|18.2633333333333|S|131.85|6
909|527|838|442|18.3333333333333|S|133.1|6
915|527|838|442|54.98|S|135.32|6
918|528|838|442|73.3333333333333|S|137.67|6
919|528|838|442|17.355|S|138.03|6
921|527|838|442|36.6583333333333|S|138.84|6
922|528|838|442|36.6666666666667|S|138.93|6
923|528|838|442|36.66|S|139.21|6
925|527|838|442|54.905|S|140.21|6
926|528|838|442|72.355|S|140.45|6
930|528|838|442|18.3333333333333|S|143.02|6
934|527|838|442|91.6666666666667|S|144.43|6
934|528|838|442|55.0|S|144.38|6
937|527|838|442|36.6666666666667|S|145.28|6
940|528|838|442|110.0|S|145.85|6
949|545|838|442|110.0|S|143.51|6
949|546|838|442|55.0|S|143.5|6
949|545|838|442|110.0|S|143.77|6
953|563|838|442|73.3333333333333|L|139.03|6
953|563|838|442|55.0|S|139.09|6
957|564|838|442|18.3333333333333|S|141.3|6
959|570|838|442|73.3333333333333|S|140.2|6
960|570|838|442|55.0|S|140.37|6
959|569|838|442|55.0|S|140.39|6
960|570|838|442|18.3333333333333|S|140.58|6
965|575|838|442|15.5416666666667|S|140.1|6
747|533|838|442|44.0|S|41.15|5
798|527|838|442|65.892|S|64.11|5
820|528|838|442|43.818|S|78.2|5
848|528|838|442|63.45|S|97.21|5
853|527|838|442|87.912|S|100.13|5
857|528|838|442|109.84|S|102.63|5
863|528|838|442|85.704|S|106.7|5
866|528|838|442|63.376|S|108.44|5
866|527|838|442|63.12|S|108.9|5
869|527|838|442|63.102|S|110.65|5
870|527|838|442|18.62|S|111.39|5
871|527|838|442|15.344|S|111.87|5
872|528|838|442|43.904|S|112.26|5
873|527|838|442|21.172|S|112.76|5
874|527|838|442|21.942|S|113.61|5
875|528|838|442|87.72|S|113.97|5
876|527|838|442|109.42|S|114.51|5
881|527|838|442|63.146|S|117.64|5
883|528|838|442|78.332|S|118.86|5
884|527|838|442|21.984|S|119.56|5
887|528|838|442|20.754|S|121.05|5
887|527|838|442|65.802|S|121.08|5
887|528|838|442|65.802|S|121.11|5
889|527|838|442|87.192|S|122.2|5
892|528|838|442|87.992|S|123.97|5
896|528|838|442|87.654|S|125.95|5
895|527|838|442|22.0|S|125.99|5
896|527|838|442|22.0|S|126.04|5
898|528|838|442|21.936|S|126.82|5
899|527|838|442|22.0|S|127.42|5
901|528|838|442|22.0|S|128.2|5
901|527|838|442|22.0|S|128.31|5
902|528|838|442|66.0|S|128.68|5
902|528|838|442|87.268|S|128.72|5
903|527|838|442|65.9|S|130.33|5
905|471|838|442|62.148|S|163.17|5
905|527|838|442|65.354|S|131.36|5
906|527|838|442|110.0|S|131.58|5
907|528|838|442|44.0|S|131.94|5
910|528|838|442|20.79|S|133.01|5
911|527|838|442|108.79|S|133.53|5
912|527|838|442|20.79|S|133.96|5
912|528|838|442|22.0|S|134.06|5
912|527|838|442|42.646|S|134.27|5
914|527|838|442|21.602|S|134.75|5
915|528|838|442|44.0|S|134.96|5
916|528|838|442|19.262|S|136.9|5
919|528|838|442|22.0|S|137.83|5
918|527|838|442|20.73|S|137.88|5
919|528|838|442|44.0|S|137.89|5
919|527|838|442|44.0|S|138.08|5
919|527|838|442|22.0|S|138.14|5
920|527|838|442|42.73|S|138.49|5
922|528|838|442|22.0|S|138.93|5
922|528|838|442|66.0|S|139.12|5
922|527|838|442|44.0|S|139.25|5
925|528|838|442|44.0|S|139.72|5
925|528|838|442|66.0|S|139.94|5
926|527|838|442|22.0|S|140.49|5
928|527|838|442|44.0|S|140.93|5
931|528|838|442|44.0|S|143.28|5
931|528|838|442|44.0|S|143.43|5
933|528|838|442|63.65|S|143.9|5
933|527|838|442|22.0|S|144.04|5
933|527|838|442|21.614|S|144.11|5
935|528|838|442|22.0|S|144.57|5
936|527|838|442|66.0|S|144.81|5
936|527|838|442|22.0|S|145.01|5
937|528|838|442|44.0|S|145.05|5
939|527|838|442|22.0|S|145.71|5
940|528|838|442|88.0|S|145.68|5
941|534|838|442|97.45|S|143.98|5
943|533|838|442|66.0|S|146.44|5
947|545|838|442|22.0|J|143.1|5
947|545|838|442|22.0|S|143.24|5
953|564|838|442|44.0|S|138.96|5
954|564|838|442|88.0|S|139.15|5
954|563|838|442|44.0|S|139.28|5
966|575|838|442|42.292|S|140.29|5
976|575|838|442|22.0|S|144.02|5
698|564|838|442|110.0|S|32.75|4
702|558|838|442|27.5|S|31.62|4
721|545|838|442|55.0|S|35.15|4
785|528|838|442|54.93|S|56.99|4
788|527|838|442|109.79|S|58.75|4
792|527|838|442|27.47|S|60.75|4
804|527|838|442|107.4175|S|67.95|4
811|527|838|442|109.04|S|72.41|4
823|528|838|442|98.09|S|80.21|4
825|528|838|442|109.89|S|81.92|4
830|528|838|442|100.5875|S|84.73|4
841|527|838|442|71.235|S|92.23|4
841|527|838|442|98.955|S|92.29|4
848|527|838|442|51.9875|S|97.18|4
850|527|838|442|82.365|S|98.01|4
850|527|838|442|54.7575|S|98.19|4
851|528|838|442|24.3675|S|98.8|4
852|528|838|442|27.4725|S|99.58|4
852|527|838|442|27.325|S|99.9|4
855|527|838|442|82.38|S|101.54|4
856|527|838|442|54.51|S|102.27|4
856|527|838|442|26.1125|S|102.51|4
857|528|838|442|99.21|S|102.56|4
865|528|838|442|47.865|S|107.83|4
865|528|838|442|79.2975|S|108.14|4
870|528|838|442|26.2925|S|111.3|4
870|527|838|442|107.14|S|111.38|4
873|527|838|442|107.305|S|113.05|4
873|527|838|442|27.49|S|113.09|4
875|527|838|442|27.395|S|113.88|4
876|528|838|442|27.425|S|114.31|4
877|527|838|442|54.9025|S|115.53|4
877|527|838|442|54.82|S|115.92|4
879|527|838|442|82.2625|L|117.04|4
880|528|838|442|27.3925|S|117.35|4
881|527|838|442|27.3825|S|118.07|4
881|527|838|442|27.4075|S|118.08|4
881|527|838|442|51.9625|S|118.1|4
882|527|838|442|24.0325|S|118.27|4
882|528|838|442|24.345|S|118.55|4
882|528|838|442|54.7975|S|118.6|4
883|528|838|442|49.9375|S|118.98|4
884|527|838|442|25.6425|S|119.33|4
884|527|838|442|26.4525|S|119.68|4
884|527|838|442|106.165|S|119.74|4
885|527|838|442|24.115|S|120.09|4
885|528|838|442|81.1375|S|120.2|4
886|528|838|442|27.5|S|120.29|4
886|528|838|442|51.445|S|120.34|4
886|528|838|442|107.1375|S|120.63|4
886|527|838|442|52.7925|S|120.72|4
887|527|838|442|53.7525|S|120.9|4
887|527|838|442|82.4175|S|121.22|4
888|528|838|442|27.5|S|121.24|4
887|527|838|442|27.355|S|121.31|4
887|527|838|442|52.9825|S|121.33|4
888|527|838|442|54.9175|S|121.49|4
889|527|838|442|25.59|S|121.8|4
889|528|838|442|82.5|S|122.12|4
890|527|838|442|23.49|S|123.09|4
890|527|838|442|23.945|S|123.55|4
891|528|838|442|54.165|S|123.75|4
892|527|838|442|81.0375|S|124.3|4
893|528|838|442|51.1375|S|124.6|4
894|528|838|442|51.875|S|125.12|4
894|527|838|442|27.5|S|125.14|4
894|527|838|442|105.3125|S|125.19|4
894|528|838|442|54.6125|S|125.3|4
894|527|838|442|25.9|S|125.39|4
895|528|838|442|53.4375|S|125.48|4
895|528|838|442|27.4375|S|125.74|4
895|527|838|442|25.9375|S|125.88|4
896|527|838|442|54.8875|S|126.37|4
896|527|838|442|55.0|S|126.38|4
897|527|838|442|27.495|S|126.53|4
897|527|838|442|54.99|S|126.76|4
897|528|838|442|55.0|S|126.76|4
898|528|838|442|24.575|S|126.95|4
898|528|838|442|27.5|S|126.97|4
898|527|838|442|49.6575|S|127.17|4
898|527|838|442|55.0|S|127.27|4
898|527|838|442|27.5|S|127.29|4
899|527|838|442|55.0|S|127.36|4
899|527|838|442|27.5|S|127.55|4
899|528|838|442|110.0|S|127.55|4
899|528|838|442|27.5|S|127.63|4
900|528|838|442|27.5|S|127.74|4
900|528|838|442|54.6125|S|127.75|4
901|528|838|442|26.085|S|128.17|4
901|528|838|442|51.3125|S|128.25|4
902|528|838|442|110.0|S|128.54|4
901|527|838|442|78.8125|S|128.59|4
903|527|838|442|55.0|S|130.52|4
904|528|838|442|55.0|S|130.6|4
904|528|838|442|108.26|S|130.71|4
905|466|838|442|109.75|S|166.98|4
905|472|838|442|51.7575|S|162.09|4
906|527|838|442|25.56|S|131.51|4
906|528|838|442|27.5|S|131.53|4
906|527|838|442|54.4525|S|131.71|4
907|528|838|442|27.5|S|131.79|4
907|527|838|442|26.9225|S|132.02|4
907|528|838|442|27.5|S|132.1|4
907|527|838|442|27.5|S|132.32|4
911|527|838|442|51.5775|S|133.79|4
912|528|838|442|54.415|S|133.92|4
917|528|838|442|27.5|S|137.17|4
917|528|838|442|53.4125|S|137.2|4
918|528|838|442|54.985|S|137.46|4
919|527|838|442|53.4125|S|138.11|4
919|527|838|442|27.5|S|138.12|4
919|527|838|442|27.5|S|138.15|4
919|527|838|442|27.5|S|138.17|4
919|527|838|442|53.4125|S|138.19|4
921|528|838|442|27.5|S|138.5|4
922|528|838|442|26.0325|S|138.79|4
921|527|838|442|82.5|S|138.91|4
922|528|838|442|27.5|S|139.13|4
924|528|838|442|27.49|S|139.47|4
925|528|838|442|27.5|L|139.83|4
925|528|838|442|80.795|S|140.1|4
926|528|838|442|55.0|S|140.42|4
928|528|838|442|82.5|S|140.73|4
928|527|838|442|27.5|S|141.06|4
929|528|838|442|27.5|S|142.72|4
930|528|838|442|55.0|S|142.88|4
929|527|838|442|27.5|S|143.01|4
930|528|838|442|27.5|S|143.23|4
931|528|838|442|26.0125|S|143.36|4
932|528|838|442|25.915|S|143.6|4
932|527|838|442|53.5125|S|143.82|4
934|528|838|442|55.0|S|144.36|4
936|528|838|442|27.5|S|144.89|4
936|527|838|442|27.5|S|145.06|4
938|527|838|442|55.0|S|145.5|4
939|527|838|442|54.395|S|145.76|4
941|528|838|442|27.5|S|146.15|4
941|533|838|442|27.5|S|144.1|4
944|488|838|442|27.5|S|166.84|4
947|534|838|442|48.03|S|147.18|4
947|546|838|442|55.0|J|142.98|4
947|545|838|442|27.5|L|143.1|4
947|545|838|442|27.5|L|143.18|4
947|546|838|442|96.7|S|143.01|4
952|509|838|442|27.5|S|158.16|4
953|516|838|442|25.27|S|155.22|4
954|530|838|442|27.5|S|150.08|4
953|556|838|442|27.5|S|141.29|4
953|555|838|442|27.5|S|141.37|4
953|563|838|442|27.5|J|139.03|4
953|563|838|442|96.32|S|139.17|4
959|570|838|442|82.5|S|140.19|4
960|570|838|442|27.5|S|140.36|4
960|569|838|442|55.0|S|140.5|4
962|570|838|442|27.5|S|141.03|4
964|570|838|442|27.5|S|141.37|4
965|576|838|442|110.0|S|139.97|4
970|575|838|442|27.5|S|142.71|4
971|576|838|442|27.0125|S|142.81|4
976|525|838|442|24.815|S|160.05|4
697|564|838|442|36.6666666666667|S|32.52|3
699|564|838|442|73.3333333333333|S|32.86|3
701|558|838|442|36.6666666666667|S|31.5|3
703|558|838|442|73.3333333333333|S|31.88|3
711|551|838|442|73.3333333333333|S|33.21|3
715|551|838|442|36.6666666666667|S|34.07|3
719|552|838|442|110.0|S|34.95|3
719|546|838|442|73.3333333333333|S|33.12|3
722|546|838|442|36.6666666666667|S|35.46|3
723|545|838|442|36.6666666666667|S|35.57|3
730|496|838|442|36.6666666666667|S|17.16|3
737|533|838|442|36.6666666666667|S|36.74|3
761|528|838|442|36.6666666666667|S|45.43|3
767|528|838|442|36.6666666666667|S|47.47|3
769|528|838|442|73.2966666666667|S|48.52|3
784|527|838|442|110.0|S|55.99|3
795|527|838|442|105.15|S|62.69|3
799|527|838|442|35.7533333333333|S|65.57|3
803|527|838|442|36.3466666666667|S|67.42|3
804|527|838|442|36.61|S|68.07|3
813|528|838|442|36.64|S|73.84|3
816|527|838|442|36.64|S|75.83|3
818|528|838|442|69.6633333333333|S|77.33|3
819|528|838|442|72.0833333333333|S|77.67|3
820|527|838|442|109.19|S|78.33|3
821|528|838|442|36.6466666666667|S|78.81|3
821|528|838|442|35.7233333333333|S|79.01|3
823|528|838|442|109.89|S|80.56|3
824|527|838|442|33.0666666666667|S|81.22|3
828|527|838|442|36.6366666666667|S|83.43|3
828|527|838|442|33.25|S|83.45|3
830|528|838|442|109.94|S|85.13|3
830|528|838|442|68.87|S|85.17|3
834|528|838|442|109.94|S|87.4|3
834|494|838|442|64.54|S|86.41|3
835|498|838|442|68.3066666666667|S|87.01|3
841|528|838|442|109.14|S|92.34|3
843|528|838|442|36.6466666666667|S|93.52|3
843|528|838|442|109.42|S|93.85|3
844|527|838|442|35.9|S|94.55|3
848|527|838|442|36.43|S|96.74|3
848|528|838|442|36.63|S|97.24|3
849|527|838|442|73.26|S|97.79|3
851|527|838|442|107.95|S|99.26|3
852|528|838|442|36.61|S|99.34|3
853|528|838|442|72.8666666666667|S|100.36|3
854|528|838|442|35.82|S|100.83|3
854|527|838|442|31.4933333333333|S|101.3|3
855|528|838|442|33.07|S|101.83|3
855|527|838|442|36.6133333333333|S|101.84|3
856|528|838|442|109.146666666667|S|102.3|3
857|528|838|442|36.61|S|102.6|3
857|527|838|442|72.6866666666667|S|102.76|3
860|528|838|442|32.3633333333333|S|104.58|3
862|528|838|442|73.19|S|105.88|3
863|528|838|442|73.2266666666667|L|106.55|3
862|527|838|442|33.2366666666667|S|106.32|3
863|527|838|442|36.5866666666667|S|106.4|3
863|527|838|442|36.5966666666667|S|106.57|3
863|520|838|442|63.4633333333333|S|108.51|3
865|528|838|442|36.5833333333333|L|107.75|3
864|528|838|442|109.68|S|107.48|3
864|527|838|442|73.1866666666667|S|107.78|3
865|528|838|442|36.5933333333333|S|107.92|3
868|528|838|442|65.66|S|109.64|3
868|528|838|442|36.5733333333333|S|109.8|3
868|527|838|442|32.4866666666667|S|110.02|3
869|527|838|442|31.3766666666667|S|110.28|3
869|527|838|442|35.59|S|110.59|3
870|527|838|442|108.23|S|110.93|3
870|528|838|442|35.0566666666667|S|111.1|3
870|528|838|442|36.5866666666667|S|111.14|3
870|528|838|442|36.2566666666667|S|111.26|3
870|527|838|442|72.2133333333333|S|111.37|3
871|528|838|442|32.51|S|111.54|3
872|528|838|442|36.5866666666667|J|112.26|3
872|528|838|442|32.3866666666667|S|112.47|3
873|528|838|442|36.6533333333333|S|112.72|3
874|528|838|442|73.3333333333333|S|113.1|3
873|528|838|442|109.76|S|113.11|3
874|527|838|442|35.6933333333333|S|113.35|3
874|528|838|442|36.6633333333333|S|113.56|3
874|527|838|442|69.98|S|113.63|3
875|528|838|442|32.4966666666667|S|113.75|3
875|527|838|442|34.2866666666667|S|113.91|3
875|528|838|442|108.62|S|114.03|3
875|527|838|442|109.61|S|114.09|3
875|528|838|442|36.5666666666667|S|114.16|3
875|527|838|442|36.53|S|114.22|3
876|528|838|442|73.2133333333333|S|114.69|3
877|528|838|442|36.5566666666667|S|115.38|3
877|528|838|442|36.6533333333333|S|115.64|3
878|528|838|442|67.2666666666667|S|115.89|3
878|527|838|442|32.71|S|116.46|3
878|527|838|442|36.6633333333333|S|116.5|3
879|528|838|442|34.9766666666667|S|116.75|3
880|528|838|442|109.91|S|117.07|3
880|488|838|442|31.9833333333333|S|134.81|3
880|527|838|442|73.08|S|117.49|3
880|527|838|442|67.08|S|117.51|3
881|527|838|442|73.0866666666667|S|117.65|3
881|527|838|442|35.0166666666667|S|117.74|3
882|499|838|442|35.27|S|129.47|3
881|527|838|442|32.0433333333333|J|118.1|3
881|528|838|442|36.4566666666667|S|117.88|3
881|528|838|442|32.46|S|117.94|3
882|528|838|442|34.85|S|118.22|3
882|519|838|442|33.9533333333333|S|120.96|3
882|528|838|442|71.8166666666667|S|118.45|3
883|528|838|442|35.27|S|118.74|3
883|527|838|442|65.6033333333333|S|118.83|3
883|527|838|442|36.5566666666667|S|118.92|3
884|482|838|442|36.42|S|141.7|3
883|527|838|442|36.57|S|119.04|3
883|527|838|442|71.7433333333333|S|119.19|3
885|528|838|442|73.0466666666667|L|119.74|3
884|527|838|442|36.5833333333333|S|119.77|3
884|527|838|442|71.9366666666667|S|119.8|3
885|528|838|442|109.5|S|119.81|3
887|527|838|442|34.12|J|120.82|3
886|527|838|442|68.7133333333333|S|120.59|3
886|527|838|442|36.6666666666667|S|120.67|3
886|527|838|442|73.3133333333333|S|120.7|3
888|494|838|442|73.17|S|136.14|3
888|527|838|442|35.1466666666667|S|121.69|3
889|527|838|442|31.32|S|121.87|3
891|482|838|442|31.1333333333333|J|147.36|3
890|527|838|442|36.6666666666667|S|123.53|3
891|528|838|442|70.0933333333333|S|123.62|3
891|528|838|442|31.32|S|123.7|3
891|528|838|442|32.85|S|123.73|3
891|527|838|442|36.6666666666667|S|124.01|3
893|520|838|442|35.1833333333333|S|127.58|3
892|527|838|442|34.5333333333333|S|124.36|3
