860|528|838|442|74.427|S|104.94|10
878|527|838|442|21.192|S|116.3|10
882|527|838|442|10.267|S|118.56|10
885|528|838|442|26.208|S|119.72|10
891|527|838|442|82.613|S|123.66|10
895|527|838|442|83.997|S|125.73|10
899|527|838|442|86.862|S|127.82|10
919|527|838|442|16.374|S|138.1|10
950|545|838|442|63.144|S|143.83|10
729|539|838|442|64.0|S|34.95|9
753|528|838|442|42.6666666666667|S|41.21|9
756|528|838|442|10.6666666666667|S|42.02|9
768|527|838|442|81.7777777777778|S|47.95|9
772|527|838|442|96.0|S|49.49|9
790|528|838|442|10.6666666666667|S|60.03|9
802|528|838|442|83.4722222222222|S|67.41|9
813|527|838|442|44.6944444444444|S|73.63|9
819|527|838|442|51.7066666666667|S|77.78|9
830|527|838|442|59.0933333333333|S|85.21|9
833|528|838|442|74.0944444444444|S|87.11|9
835|527|838|442|31.35|S|88.34|9
848|527|838|442|23.8944444444444|S|96.88|9
853|528|838|442|4.39111111111111|S|100.06|9
899|528|838|442|11.3655555555556|S|127.67|9
901|528|838|442|5.67111111111111|S|128.51|9
905|528|838|442|25.1677777777778|S|131.34|9
909|528|838|442|20.7633333333333|S|132.65|9
959|570|838|442|15.5022222222222|S|140.22|9
715|551|838|442|24.0|S|33.97|8
717|552|838|442|32.0|S|34.63|8
780|528|838|442|12.0|S|54.15|8
783|528|838|442|84.0|S|55.96|8
802|528|838|442|12.0|S|67.4|8
816|528|838|442|18.62625|S|75.86|8
816|528|838|442|27.8|S|75.88|8
817|527|838|442|96.0|S|76.41|8
843|528|838|442|38.78625|S|93.37|8
844|528|838|442|12.0|S|94.06|8
853|527|838|442|56.0|S|100.45|8
861|528|838|442|9.8|S|105.21|8
871|527|838|442|76.13375|S|112.0|8
878|528|838|442|23.5125|S|115.99|8
891|527|838|442|36.91875|S|123.7|8
896|528|838|442|13.69375|S|126.08|8
897|527|838|442|39.59375|S|126.5|8
897|528|838|442|76.7175|S|126.56|8
903|528|838|442|63.47125|S|130.06|8
903|527|838|442|31.77625|S|130.29|8
905|527|838|442|43.445|S|131.33|8
905|527|838|442|13.18625|S|131.4|8
915|528|838|442|66.45625|S|135.01|8
918|528|838|442|16.8|S|137.65|8
939|528|838|442|27.63|S|145.47|8
941|533|838|442|2.47375|S|144.13|8
954|564|838|442|11.16875|S|140.74|8
959|564|838|442|8.72|S|141.94|8
959|569|838|442|2.34|S|140.33|8
732|533|838|442|2.24714285714286|S|33.56|7
732|534|838|442|27.4285714285714|S|33.89|7
743|533|838|442|80.0|S|38.4|7
744|533|838|442|48.0|S|38.68|7
747|533|838|442|96.0|S|41.19|7
753|527|838|442|64.0|S|40.93|7
756|527|838|442|82.2857142857143|S|41.87|7
756|527|838|442|68.2928571428571|S|41.93|7
778|527|838|442|38.8571428571429|S|53.18|7
789|528|838|442|12.6628571428571|S|59.58|7
794|527|838|442|87.12|S|61.91|7
811|528|838|442|54.8571428571429|S|72.52|7
817|527|838|442|54.8571428571429|S|76.6|7
818|527|838|442|75.9785714285714|S|76.89|7
819|527|838|442|85.3028571428571|S|77.71|7
821|528|838|442|40.9442857142857|S|79.07|7
821|527|838|442|13.7142857142857|S|79.1|7
828|528|838|442|54.8571428571429|S|83.87|7
847|528|838|442|68.8985714285714|S|96.39|7
856|527|838|442|57.5214285714286|S|102.04|7
869|528|838|442|10.9328571428571|S|110.41|7
899|437|838|442|94.61|S|189.56|7
902|528|838|442|10.2328571428571|S|129.81|7
904|528|838|442|44.1814285714286|S|130.51|7
910|527|838|442|87.84|S|133.52|7
917|528|838|442|51.2528571428571|S|137.16|7
917|528|838|442|13.7628571428571|S|137.22|7
922|528|838|442|2.73571428571429|S|138.82|7
926|527|838|442|86.35|S|140.29|7
935|527|838|442|10.6671428571429|S|144.8|7
939|528|838|442|37.6785714285714|S|145.6|7
939|527|838|442|18.81|S|145.85|7
941|527|838|442|37.01|S|146.2|7
945|534|838|442|50.88|S|146.81|7
959|569|838|442|28.4214285714286|S|140.39|7
704|558|838|442|16.0|S|31.8|6
737|534|838|442|32.0|S|36.96|6
740|533|838|442|80.0|S|37.52|6
743|533|838|442|16.0|S|38.53|6
745|534|838|442|8.0|S|39.15|6
751|528|838|442|65.2216666666667|S|40.53|6
753|528|838|442|96.0|S|41.19|6
770|528|838|442|96.0|S|48.89|6
771|527|838|442|80.0|S|49.1|6
784|528|838|442|48.0|S|56.21|6
785|528|838|442|61.3333333333333|S|56.82|6
789|527|838|442|45.3333333333333|S|59.65|6
792|527|838|442|32.0|S|61.02|6
801|437|838|442|80.0|S|350.3|6
803|527|838|442|16.0|S|67.9|6
819|528|838|442|48.0|S|77.89|6
822|527|838|442|24.0|S|79.84|6
825|528|838|442|93.0666666666667|S|81.57|6
826|527|838|442|30.16|S|82.61|6
827|527|838|442|10.6666666666667|S|83.03|6
831|527|838|442|15.6616666666667|S|85.91|6
863|528|838|442|17.3683333333333|S|106.65|6
866|528|838|442|32.8883333333333|S|108.82|6
875|438|838|442|94.56|S|188.43|6
876|528|838|442|89.4033333333334|S|114.19|6
875|527|838|442|15.0216666666667|S|114.32|6
877|527|838|442|102.29|S|115.5|6
884|527|838|442|4.17833333333333|S|119.49|6
885|527|838|442|42.975|S|120.18|6
891|527|838|442|36.595|S|124.06|6
899|527|838|442|64.9266666666667|S|127.71|6
903|528|838|442|38.285|S|130.21|6
920|527|838|442|9.075|S|138.38|6
931|528|838|442|15.7066666666667|S|143.3|6
931|527|838|442|77.81|S|143.78|6
939|527|838|442|35.95|S|145.7|6
942|534|838|442|36.3016666666667|S|145.88|6
948|546|838|442|27.43|L|143.14|6
950|546|838|442|13.0466666666667|S|143.52|6
953|563|838|442|49.1083333333333|S|140.69|6
954|563|838|442|17.87|S|139.42|6
971|576|838|442|3.33333333333333|S|142.78|6
708|551|838|442|16.0|S|30.78|5
728|539|838|442|6.4|S|34.69|5
737|533|838|442|44.8|S|36.6|5
762|528|838|442|12.8|S|45.39|5
761|528|838|442|19.2|S|45.48|5
768|527|838|442|96.0|S|47.82|5
775|528|838|442|65.256|S|51.94|5
786|437|838|442|81.6|S|351.39|5
786|527|838|442|36.602|S|57.11|5
786|527|838|442|96.0|S|57.73|5
791|527|838|442|19.2|S|60.67|5
792|527|838|442|57.6|S|61.19|5
795|527|838|442|37.296|S|62.48|5
796|437|838|442|84.61|S|348.96|5
801|527|838|442|47.46|S|65.86|5
815|527|838|442|15.264|S|75.39|5
817|527|838|442|43.456|S|76.02|5
817|528|838|442|34.074|S|76.38|5
818|527|838|442|5.056|S|77.11|5
819|527|838|442|38.4|S|77.52|5
825|527|838|442|19.2|S|81.89|5
826|527|838|442|18.81|S|82.43|5
838|527|838|442|86.866|S|90.26|5
839|528|838|442|68.666|S|90.72|5
852|528|838|442|81.816|S|99.57|5
857|527|838|442|32.0|S|103.13|5
863|528|838|442|64.424|S|106.69|5
864|528|838|442|67.84|S|107.39|5
868|438|838|442|33.152|S|190.08|5
869|438|838|442|18.922|S|190.43|5
868|527|838|442|72.48|S|110.26|5
869|528|838|442|19.2|S|110.3|5
870|527|838|442|9.44|S|111.13|5
870|527|838|442|96.472|S|111.23|5
871|527|838|442|12.928|S|111.9|5
873|528|838|442|63.744|S|112.66|5
875|528|838|442|16.106|S|113.94|5
878|527|838|442|78.922|S|115.95|5
879|528|838|442|16.448|S|116.46|5
891|527|838|442|77.736|S|123.93|5
893|527|838|442|36.652|S|124.57|5
897|528|838|442|56.938|S|126.33|5
897|527|838|442|60.168|S|126.92|5
899|528|838|442|56.43|S|127.39|5
901|527|838|442|50.976|S|129.64|5
904|438|838|442|70.61|S|190.6|5
905|470|838|442|108.66|S|163.79|5
905|528|838|442|33.408|S|131.18|5
905|528|838|442|79.392|S|131.21|5
923|527|838|442|27.308|S|139.34|5
936|528|838|442|12.0|S|144.81|5
947|546|838|442|7.66|S|143.03|5
951|545|838|442|33.438|S|144.27|5
670|569|838|442|4.0|S|23.7|4
683|569|838|442|16.0|S|29.66|4
707|551|838|442|4.0|S|30.46|4
708|551|838|442|13.12|S|30.57|4
709|552|838|442|24.0|S|30.89|4
710|551|838|442|8.0|S|30.99|4
712|551|838|442|16.0|S|33.32|4
712|551|838|442|16.0|S|33.44|4
721|546|838|442|12.0|S|33.6|4
726|540|838|442|24.0|S|34.52|4
731|540|838|442|32.0|S|35.68|4
732|534|838|442|80.0|S|33.75|4
737|533|838|442|16.0|S|34.86|4
740|533|838|442|64.0|S|37.59|4
745|533|838|442|96.0|S|39.03|4
744|534|838|442|12.0|S|39.08|4
751|527|838|442|80.0|S|40.12|4
766|528|838|442|72.0|S|47.24|4
769|527|838|442|59.6|S|48.15|4
771|527|838|442|72.0|S|48.95|4
770|528|838|442|48.0|S|48.97|4
771|527|838|442|41.8325|S|48.98|4
772|528|838|442|48.0|S|49.53|4
774|437|838|442|22.62|S|348.35|4
781|527|838|442|7.1875|S|54.61|4
781|527|838|442|32.0|S|54.86|4
784|528|838|442|58.4125|S|56.33|4
786|527|838|442|44.0|S|57.32|4
786|527|838|442|24.0|S|57.33|4
787|527|838|442|62.96|S|57.93|4
792|484|838|442|32.0|S|40.15|4
795|527|838|442|24.0|S|62.39|4
795|528|838|442|22.16|S|63.01|4
796|528|838|442|22.62|S|63.42|4
799|527|838|442|24.0|S|64.64|4
799|528|838|442|16.0|S|65.13|4
801|528|838|442|78.64|S|66.66|4
803|438|838|442|109.49|S|351.18|4
806|528|838|442|72.0|S|69.31|4
808|528|838|442|24.0|S|70.44|4
808|528|838|442|43.08|S|70.5|4
808|528|838|442|60.3375|S|70.94|4
810|527|838|442|68.0|S|71.81|4
813|528|838|442|54.5925|S|73.75|4
814|527|838|442|37.78|S|74.29|4
815|528|838|442|40.0|S|75.32|4
816|527|838|442|19.08|S|75.89|4
820|528|838|442|69.04|S|78.52|4
821|528|838|442|82.32|S|78.77|4
823|527|838|442|24.0|S|80.15|4
823|528|838|442|8.0|S|80.58|4
823|528|838|442|24.0|S|80.63|4
824|528|838|442|48.0|S|80.83|4
824|528|838|442|41.225|S|81.19|4
826|527|838|442|21.4125|S|82.28|4
826|528|838|442|94.05|S|82.33|4
827|528|838|442|40.0|S|83.19|4
828|527|838|442|36.545|S|83.86|4
829|527|838|442|23.5125|S|84.22|4
830|528|838|442|62.245|S|84.79|4
831|528|838|442|35.9925|S|85.92|4
836|527|838|442|21.0725|S|88.91|4
837|528|838|442|22.2125|S|89.46|4
838|528|838|442|20.88|S|90.24|4
839|528|838|442|48.0|S|90.7|4
839|527|838|442|36.2725|S|90.93|4
839|527|838|442|71.9725|S|91.04|4
841|527|838|442|65.7325|S|92.51|4
844|527|838|442|43.8125|S|94.29|4
844|528|838|442|73.805|S|94.48|4
844|527|838|442|24.0|S|94.66|4
845|527|838|442|23.4925|S|94.79|4
857|528|838|442|21.2|S|103.14|4
858|528|838|442|71.6125|S|103.51|4
859|528|838|442|21.2|S|104.04|4
859|528|838|442|40.28|S|104.2|4
859|528|838|442|29.68|S|104.29|4
863|528|838|442|103.57|S|106.5|4
863|527|838|442|76.75|S|106.89|4
863|527|838|442|58.24|S|107.05|4
863|528|838|442|58.145|S|107.08|4
866|528|838|442|92.05|S|108.45|4
867|528|838|442|69.7525|S|109.24|4
867|527|838|442|69.56|S|109.52|4
869|527|838|442|60.1325|S|110.35|4
869|528|838|442|60.24|S|110.48|4
869|527|838|442|73.1325|S|110.7|4
870|528|838|442|24.0|S|110.87|4
870|528|838|442|24.0|S|110.99|4
875|528|838|442|39.36|S|114.36|4
877|528|838|442|71.69|S|115.47|4
879|528|838|442|41.135|S|116.59|4
879|528|838|442|57.72|S|116.86|4
880|527|838|442|26.0|S|117.53|4
880|527|838|442|49.905|S|117.56|4
882|527|838|442|37.36|S|118.66|4
885|528|838|442|62.08|S|119.93|4
887|438|838|442|53.705|S|191.38|4
892|528|838|442|3.6125|S|124.22|4
894|527|838|442|16.0925|S|125.47|4
899|528|838|442|41.4125|S|128.61|4
900|528|838|442|72.6275|S|128.8|4
900|527|838|442|21.9075|S|128.15|4
900|527|838|442|15.305|S|128.21|4
901|528|838|442|52.2|S|129.26|4
902|528|838|442|46.9525|S|129.68|4
901|527|838|442|29.52|S|129.71|4
901|527|838|442|36.7875|S|129.73|4
902|527|838|442|31.5325|S|130.24|4
904|528|838|442|52.285|S|130.84|4
905|528|838|442|59.665|S|130.89|4
904|527|838|442|17.9075|S|130.99|4
904|527|838|442|31.5325|S|131.08|4
904|527|838|442|77.16|S|131.09|4
905|463|838|442|22.64|S|169.26|4
905|471|838|442|94.7725|S|163.39|4
905|470|838|442|45.155|S|163.65|4
905|527|838|442|71.1975|L|131.33|4
905|528|838|442|75.8125|S|131.17|4
905|527|838|442|8.8275|S|131.44|4
918|528|838|442|18.345|S|137.44|4
918|528|838|442|109.97|S|137.53|4
920|528|838|442|23.88|S|138.15|4
925|527|838|442|109.97|S|139.98|4
926|528|838|442|4.9475|S|141.88|4
927|527|838|442|36.1075|S|142.32|4
928|527|838|442|18.295|S|142.64|4
929|528|838|442|32.76|S|142.72|4
931|527|838|442|32.53|S|143.56|4
933|528|838|442|17.655|S|144.09|4
936|528|838|442|39.15|S|144.76|4
939|527|838|442|59.36|S|145.84|4
941|534|838|442|15.73|S|145.67|4
943|534|838|442|16.37|S|146.27|4
952|545|838|442|19.79|S|144.43|4
953|542|838|442|4.68|S|145.8|4
954|541|838|442|45.36|S|146.03|4
953|563|838|442|4.9475|J|139.04|4
953|563|838|442|30.4675|J|139.13|4
962|570|838|442|9.9475|S|142.51|4
682|569|838|442|5.33333333333333|S|27.51|3
691|510|838|442|10.6666666666667|S|8.43|3
697|564|838|442|21.3333333333333|S|30.4|3
698|563|838|442|10.6666666666667|S|30.46|3
697|564|838|442|26.6666666666667|S|30.55|3
707|551|838|442|16.0|S|30.41|3
707|551|838|442|26.6666666666667|S|30.49|3
708|551|838|442|10.6666666666667|S|30.63|3
709|552|838|442|10.6666666666667|S|30.94|3
709|551|838|442|17.4933333333333|S|30.89|3
709|552|838|442|5.33333333333333|S|30.98|3
710|551|838|442|10.6666666666667|S|31.12|3
710|552|838|442|10.6666666666667|S|31.16|3
712|551|838|442|44.16|S|31.38|3
711|551|838|442|21.3333333333333|S|31.39|3
713|551|838|442|22.8266666666667|S|31.58|3
713|552|838|442|68.6666666666667|S|31.72|3
713|552|838|442|5.33333333333333|S|31.88|3
714|552|838|442|10.6666666666667|S|33.87|3
715|551|838|442|26.6666666666667|S|34.16|3
720|546|838|442|10.6666666666667|S|33.3|3
724|540|838|442|21.3333333333333|S|32.28|3
725|540|838|442|10.6666666666667|S|34.2|3
725|540|838|442|79.3333333333333|S|32.45|3
726|540|838|442|110.666666666667|S|32.73|3
727|540|838|442|37.0833333333333|S|34.9|3
729|539|838|442|52.8333333333333|S|34.99|3
730|539|838|442|53.3333333333333|S|35.29|3
735|533|838|442|42.6666666666667|S|34.39|3
735|534|838|442|10.6666666666667|S|34.57|3
737|533|838|442|53.3333333333333|S|34.82|3
736|534|838|442|84.6666666666667|S|35.03|3
737|534|838|442|32.0|S|35.05|3
737|534|838|442|32.0|S|36.82|3
738|533|838|442|53.3333333333333|S|35.3|3
741|534|838|442|26.6666666666667|S|38.1|3
742|534|838|442|17.7066666666667|S|38.11|3
743|534|838|442|80.0|S|38.69|3
744|534|838|442|37.3333333333333|S|38.91|3
747|533|838|442|32.0|S|41.14|3
748|534|838|442|64.0|S|41.55|3
755|528|838|442|32.0|S|41.94|3
757|474|838|442|26.6666666666667|S|14.05|3
757|527|838|442|64.0|S|42.17|3
756|528|838|442|63.35|S|42.19|3
757|528|838|442|95.35|S|42.55|3
762|527|838|442|21.3333333333333|S|44.06|3
764|528|838|442|53.3333333333333|S|45.09|3
765|528|838|442|26.6666666666667|S|46.99|3
766|528|838|442|26.6666666666667|S|47.21|3
770|527|838|442|64.0|S|48.54|3
770|528|838|442|96.0|S|49.06|3
771|527|838|442|16.0|S|49.07|3
771|528|838|442|53.3333333333333|S|49.16|3
772|528|838|442|29.11|S|49.7|3
773|527|838|442|21.3333333333333|S|49.9|3
773|528|838|442|64.0|S|50.27|3
777|437|838|442|25.49|S|350.19|3
779|527|838|442|42.6666666666667|S|52.53|3
778|528|838|442|53.3333333333333|S|53.56|3
780|489|838|442|33.36|S|35.71|3
781|483|838|442|63.35|S|32.34|3
780|527|838|442|25.5833333333333|S|54.28|3
780|528|838|442|10.6666666666667|S|54.42|3
782|527|838|442|41.5833333333333|S|54.99|3
782|527|838|442|23.7766666666667|S|55.09|3
782|528|838|442|41.5833333333333|S|55.43|3
782|528|838|442|26.6666666666667|S|55.51|3
783|527|838|442|16.0|S|55.53|3
783|484|838|442|74.6666666666667|S|33.76|3
783|527|838|442|26.6666666666667|S|55.87|3
783|528|838|442|55.67|S|55.93|3
784|528|838|442|96.0|S|56.43|3
784|528|838|442|32.0|S|56.45|3
784|528|838|442|10.6666666666667|S|56.48|3
785|527|838|442|58.6666666666667|S|56.6|3
785|528|838|442|10.6666666666667|S|56.79|3
785|528|838|442|61.0033333333333|S|56.91|3
785|528|838|442|42.6666666666667|S|57.03|3
786|528|838|442|32.0|S|57.06|3
788|527|838|442|10.6666666666667|S|58.02|3
788|528|838|442|96.0|S|59.24|3
788|528|838|442|83.4933333333333|S|59.29|3
789|527|838|442|26.6666666666667|S|59.34|3
790|527|838|442|64.0|S|59.15|3
790|528|838|442|32.0|S|59.24|3
789|528|838|442|64.0|S|59.69|3
790|527|838|442|32.0|S|59.75|3
791|527|838|442|42.6666666666667|S|60.76|3
792|527|838|442|37.3333333333333|S|60.88|3
792|527|838|442|21.3333333333333|S|60.92|3
792|484|838|442|32.0|S|40.28|3
792|527|838|442|37.3333333333333|S|61.3|3
793|527|838|442|32.0|S|61.43|3
795|484|838|442|32.0|S|42.37|3
795|527|838|442|32.0|S|62.41|3
794|528|838|442|29.5466666666667|S|62.45|3
796|527|838|442|64.0|S|63.15|3
797|519|838|442|32.6033333333333|S|61.69|3
797|527|838|442|32.0|S|63.94|3
798|527|838|442|64.0|S|64.21|3
799|528|838|442|32.0|S|65.12|3
799|528|838|442|21.3333333333333|S|65.15|3
801|527|838|442|10.6666666666667|S|66.6|3
801|528|838|442|26.2133333333333|S|66.78|3
802|527|838|442|54.6833333333333|S|67.22|3
804|527|838|442|28.2666666666667|S|68.17|3
804|527|838|442|64.0|S|68.39|3
805|528|838|442|28.2666666666667|S|68.76|3
805|528|838|442|69.3333333333333|S|69.2|3
806|527|838|442|48.5066666666667|S|69.22|3
805|528|838|442|58.6666666666667|S|69.23|3
806|528|838|442|60.2666666666667|S|69.45|3
806|528|838|442|32.0|S|69.56|3
807|483|838|442|32.0|S|52.78|3
807|527|838|442|96.0|S|70.12|3
807|528|838|442|64.0|S|70.18|3
808|527|838|442|18.3466666666667|S|70.37|3
808|528|838|442|32.0|S|71.04|3
810|528|838|442|16.0|S|72.11|3
811|528|838|442|21.3333333333333|S|72.46|3
811|528|838|442|64.0|S|72.49|3
814|528|838|442|52.7366666666667|S|74.15|3
814|527|838|442|37.3333333333333|S|74.6|3
814|527|838|442|64.0|S|74.78|3
815|527|838|442|32.0|S|74.92|3
815|527|838|442|5.33333333333333|S|75.06|3
815|527|838|442|90.48|S|75.25|3
815|528|838|442|32.0|S|75.3|3
816|527|838|442|32.0|S|75.96|3
816|528|838|442|8.42666666666667|S|76.18|3
817|528|838|442|32.0|S|76.31|3
817|527|838|442|60.3366666666667|S|76.32|3
818|527|838|442|61.21|S|77.05|3
818|528|838|442|13.3866666666667|S|77.3|3
818|527|838|442|18.3733333333333|S|77.31|3
818|527|838|442|95.35|S|77.34|3
819|528|838|442|32.0|S|77.69|3
819|527|838|442|8.42666666666667|S|77.82|3
819|528|838|442|26.2033333333333|S|77.95|3
820|528|838|442|32.0|S|78.16|3
820|527|838|442|64.0|S|78.39|3
820|527|838|442|31.35|S|78.47|3
820|528|838|442|32.0|S|78.66|3
822|527|838|442|17.5633333333333|S|79.47|3
823|527|838|442|34.72|S|80.0|3
823|528|838|442|10.6666666666667|S|80.13|3
823|528|838|442|91.6266666666667|S|80.25|3
823|528|838|442|19.3433333333333|S|80.6|3
824|527|838|442|27.4833333333333|S|81.32|3
826|527|838|442|59.4833333333333|S|82.18|3
827|527|838|442|32.0|S|82.73|3
827|527|838|442|32.8166666666667|S|82.78|3
827|527|838|442|62.7|S|82.94|3
828|528|838|442|51.7766666666667|S|83.49|3
829|527|838|442|25.99|S|84.08|3
829|527|838|442|21.3333333333333|S|84.1|3
829|528|838|442|72.8366666666667|S|84.2|3
829|527|838|442|58.24|S|84.25|3
829|527|838|442|22.7366666666667|S|84.29|3
829|528|838|442|43.4833333333333|S|84.63|3
829|528|838|442|53.3333333333333|S|84.7|3
830|528|838|442|28.3366666666667|S|84.77|3
830|527|838|442|31.35|S|85.22|3
831|528|838|442|56.72|S|85.45|3
831|527|838|442|16.0|S|85.6|3
831|527|838|442|29.9733333333333|S|85.84|3
831|528|838|442|71.0033333333333|S|85.97|3
835|505|838|442|60.2566666666667|S|87.37|3
835|505|838|442|30.56|S|87.47|3
834|527|838|442|22.95|L|87.86|3
834|528|838|442|31.35|S|87.98|3
835|528|838|442|30.5766666666667|S|88.21|3
835|528|838|442|64.0|S|88.42|3
835|527|838|442|4.10666666666667|S|88.62|3
837|528|838|442|62.16|S|89.5|3
837|528|838|442|32.0|S|89.72|3
837|528|838|442|42.6666666666667|S|89.75|3
837|528|838|442|22.95|S|89.89|3
838|528|838|442|68.7733333333333|S|90.09|3
838|527|838|442|29.0033333333333|S|90.4|3
838|528|838|442|74.38|S|90.55|3
840|483|838|442|54.08|S|93.19|3
839|527|838|442|90.0|S|91.01|3
839|527|838|442|84.61|S|91.28|3
840|519|838|442|28.2033333333333|S|91.97|3
840|528|838|442|32.0|S|91.7|3
840|528|838|442|64.0|S|91.84|3
840|527|838|442|58.4166666666667|S|91.93|3
841|528|838|442|67.67|S|92.09|3
841|527|838|442|58.2566666666667|S|92.25|3
841|527|838|442|26.8433333333333|S|92.42|3
842|527|838|442|22.7366666666667|S|92.87|3
842|527|838|442|64.0|S|92.94|3
842|527|838|442|64.87|S|93.16|3
842|528|838|442|64.0|S|93.2|3
843|527|838|442|26.4166666666667|S|93.39|3
843|527|838|442|28.7633333333333|S|93.6|3
843|528|838|442|28.7633333333333|S|93.87|3
845|527|838|442|32.0|S|94.74|3
845|528|838|442|32.0|S|95.17|3
848|527|838|442|90.8966666666667|S|97.27|3
849|528|838|442|63.35|L|97.66|3
849|528|838|442|59.84|S|97.78|3
850|528|838|442|31.2533333333333|S|97.99|3
